"","kadencja","etap","lista","klub"
"5238","VII","start","Marek Matuszewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5239","VII","end","Marek Matuszewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5240","VII","start","Marek Niedbała","Klub Poselski Sojusz Lewicy Demokratycznej"
"5241","VII","end","Marek Niedbała","Klub Poselski Sojusz Lewicy Demokratycznej"
"5242","VII","start","Marek Opioła","Klub Parlamentarny Prawo i Sprawiedliwość"
"5243","VII","end","Marek Opioła","Klub Parlamentarny Prawo i Sprawiedliwość"
"5244","VII","start","Marek Polak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5245","VII","end","Marek Polak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5246","VII","start","Marek Poręba","Klub Parlamentarny Platforma Obywatelska"
"5247","VII","end","Marek Poręba","Klub Parlamentarny Platforma Obywatelska"
"5248","VII","start","Marek Poznański","Posłowie niezrzeszeni"
"5249","VII","end","Marek Poznański","Ruch Palikota"
"5250","VII","start","Marek Rząsa","Klub Parlamentarny Platforma Obywatelska"
"5251","VII","end","Marek Rząsa","Klub Parlamentarny Platforma Obywatelska"
"5252","VII","start","Marek Sawicki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5253","VII","end","Marek Sawicki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5254","VII","start","Marek Stolarski","Klub Poselski Sojusz Lewicy Demokratycznej"
"5255","VII","end","Marek Stolarski","Ruch Palikota"
"5256","VII","start","Marek Suski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5257","VII","end","Marek Suski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5258","VII","start","Marek Wójcik","Klub Parlamentarny Platforma Obywatelska"
"5259","VII","end","Marek Wójcik","Klub Parlamentarny Platforma Obywatelska"
"5260","VII","start","Maria Janyska","Klub Parlamentarny Platforma Obywatelska"
"5261","VII","end","Maria Janyska","Klub Parlamentarny Platforma Obywatelska"
"5262","VII","start","Maria Nowak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5263","VII","end","Maria Nowak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5264","VII","start","Maria Zuba","Klub Parlamentarny Prawo i Sprawiedliwość"
"5265","VII","end","Maria Zuba","Klub Parlamentarny Prawo i Sprawiedliwość"
"5266","VII","start","Marian Cycoń","Klub Parlamentarny Platforma Obywatelska"
"5267","VII","end","Marian Cycoń","Klub Parlamentarny Platforma Obywatelska"
"5268","VII","start","Mariusz Antoni Kamiński","Posłowie niezrzeszeni"
"5269","VII","end","Mariusz Antoni Kamiński","Prawo i Sprawiedliwość"
"5270","VII","start","Mariusz Błaszczak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5271","VII","end","Mariusz Błaszczak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5272","VII","start","Mariusz Grad","Klub Parlamentarny Platforma Obywatelska"
"5273","VII","end","Mariusz Grad","Klub Parlamentarny Platforma Obywatelska"
"5274","VII","start","Mariusz Jędrysek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5275","VII","end","Mariusz Jędrysek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5276","VII","start","Mariusz Kamiński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5277","VII","end","Mariusz Kamiński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5278","VII","start","Mariusz Witczak","Klub Parlamentarny Platforma Obywatelska"
"5279","VII","end","Mariusz Witczak","Klub Parlamentarny Platforma Obywatelska"
"5280","VII","start","Marzena Machałek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5281","VII","end","Marzena Machałek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5282","VII","start","Marzena Okła-Drewnowicz","Klub Parlamentarny Platforma Obywatelska"
"5283","VII","end","Marzena Okła-Drewnowicz","Klub Parlamentarny Platforma Obywatelska"
"5284","VII","start","Marzena Wróbel","Posłowie niezrzeszeni"
"5285","VII","end","Marzena Wróbel","Prawo i Sprawiedliwość"
"5286","VII","start","Michał Dworczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"5287","VII","end","Michał Dworczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"5288","VII","start","Michał Jach","Klub Parlamentarny Prawo i Sprawiedliwość"
"5289","VII","end","Michał Jach","Klub Parlamentarny Prawo i Sprawiedliwość"
"5290","VII","start","Michał Jaros","Klub Parlamentarny Platforma Obywatelska"
"5291","VII","end","Michał Jaros","Klub Parlamentarny Platforma Obywatelska"
"5292","VII","start","Michał Kabaciński","Koło Poselskie Ruch Palikota"
"5293","VII","end","Michał Kabaciński","Koło Poselskie Ruch Palikota"
"5294","VII","start","Michał Pacholski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5295","VII","end","Michał Pacholski","Ruch Palikota"
"5296","VII","start","Michał Stuligrosz","Klub Parlamentarny Platforma Obywatelska"
"5297","VII","end","Michał Stuligrosz","Klub Parlamentarny Platforma Obywatelska"
"5298","VII","start","Michał Szczerba","Klub Parlamentarny Platforma Obywatelska"
"5299","VII","end","Michał Szczerba","Klub Parlamentarny Platforma Obywatelska"
"5300","VII","start","Michał Wojtkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5301","VII","end","Michał Wojtkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5302","VII","start","Mieczysław Golba","Klub Parlamentarny Zjednoczona Prawica"
"5303","VII","end","Mieczysław Golba","Prawo i Sprawiedliwość"
"5304","VII","start","Mieczysław Kasprzak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5305","VII","end","Mieczysław Kasprzak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5306","VII","start","Miron Sycz","Klub Parlamentarny Platforma Obywatelska"
"5307","VII","end","Miron Sycz","Klub Parlamentarny Platforma Obywatelska"
"5308","VII","start","Mirosław Koźlakiewicz","Klub Parlamentarny Platforma Obywatelska"
"5309","VII","end","Mirosław Koźlakiewicz","Klub Parlamentarny Platforma Obywatelska"
"5310","VII","start","Mirosław Maliszewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5311","VII","end","Mirosław Maliszewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5312","VII","start","Mirosław Pawlak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5313","VII","end","Mirosław Pawlak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5314","VII","start","Mirosław Pluta","Klub Parlamentarny Platforma Obywatelska"
"5315","VII","end","Mirosław Pluta","Klub Parlamentarny Platforma Obywatelska"
"5316","VII","start","Mirosława Nykiel","Klub Parlamentarny Platforma Obywatelska"
"5317","VII","end","Mirosława Nykiel","Klub Parlamentarny Platforma Obywatelska"
"5318","VII","start","Monika Wielichowska","Klub Parlamentarny Platforma Obywatelska"
"5319","VII","end","Monika Wielichowska","Klub Parlamentarny Platforma Obywatelska"
"5320","VII","start","Norbert Wojnarowski","Klub Parlamentarny Platforma Obywatelska"
"5321","VII","end","Norbert Wojnarowski","Klub Parlamentarny Platforma Obywatelska"
"5322","VII","start","Patryk Jaki","Klub Parlamentarny Zjednoczona Prawica"
"5323","VII","end","Patryk Jaki","Prawo i Sprawiedliwość"
"5324","VII","start","Paweł Arndt","Klub Parlamentarny Platforma Obywatelska"
"5325","VII","end","Paweł Arndt","Klub Parlamentarny Platforma Obywatelska"
"5326","VII","start","Paweł Olszewski","Klub Parlamentarny Platforma Obywatelska"
"5327","VII","end","Paweł Olszewski","Klub Parlamentarny Platforma Obywatelska"
"5328","VII","start","Paweł Papke","Klub Parlamentarny Platforma Obywatelska"
"5329","VII","end","Paweł Papke","Klub Parlamentarny Platforma Obywatelska"
"5330","VII","start","Paweł Sajak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5331","VII","end","Paweł Sajak","Ruch Palikota"
"5332","VII","start","Paweł Suski","Klub Parlamentarny Platforma Obywatelska"
"5333","VII","end","Paweł Suski","Klub Parlamentarny Platforma Obywatelska"
"5334","VII","start","Paweł Szałamacha","Klub Parlamentarny Prawo i Sprawiedliwość"
"5335","VII","end","Paweł Szałamacha","Klub Parlamentarny Prawo i Sprawiedliwość"
"5336","VII","start","Piotr Babiarz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5337","VII","end","Piotr Babiarz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5338","VII","start","Piotr Babinetz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5339","VII","end","Piotr Babinetz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5340","VII","start","Piotr Bauć","Koło Poselskie Ruch Palikota"
"5341","VII","end","Piotr Bauć","Koło Poselskie Ruch Palikota"
"5342","VII","start","Piotr Chmielowski","Klub Poselski Sojusz Lewicy Demokratycznej"
"5343","VII","end","Piotr Chmielowski","Ruch Palikota"
"5344","VII","start","Piotr Cieśliński","Klub Parlamentarny Platforma Obywatelska"
"5345","VII","end","Piotr Cieśliński","Klub Parlamentarny Platforma Obywatelska"
"5346","VII","start","Piotr Ćwik","Klub Parlamentarny Prawo i Sprawiedliwość"
"5347","VII","end","Piotr Ćwik","Klub Parlamentarny Prawo i Sprawiedliwość"
"5348","VII","start","Piotr Król","Klub Parlamentarny Prawo i Sprawiedliwość"
"5349","VII","end","Piotr Król","Klub Parlamentarny Prawo i Sprawiedliwość"
"5350","VII","start","Piotr Naimski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5351","VII","end","Piotr Naimski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5352","VII","start","Piotr Polak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5353","VII","end","Piotr Polak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5354","VII","start","Piotr Pyzik","Klub Parlamentarny Prawo i Sprawiedliwość"
"5355","VII","end","Piotr Pyzik","Klub Parlamentarny Prawo i Sprawiedliwość"
"5356","VII","start","Piotr Szeliga","Posłowie niezrzeszeni"
"5357","VII","end","Piotr Szeliga","Prawo i Sprawiedliwość"
"5358","VII","start","Piotr Tomański","Klub Parlamentarny Platforma Obywatelska"
"5359","VII","end","Piotr Tomański","Klub Parlamentarny Platforma Obywatelska"
"5360","VII","start","Piotr van der Coghen","Klub Parlamentarny Platforma Obywatelska"
"5361","VII","end","Piotr van der Coghen","Klub Parlamentarny Platforma Obywatelska"
"5362","VII","start","Piotr Walkowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5363","VII","end","Piotr Walkowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5364","VII","start","Piotr Zgorzelski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5365","VII","end","Piotr Zgorzelski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5366","VII","start","Przemysław Czarnecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"5367","VII","end","Przemysław Czarnecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"5368","VII","start","Przemysław Krysztofiak","Klub Parlamentarny Platforma Obywatelska"
"5369","VII","end","Przemysław Krysztofiak","Klub Parlamentarny Platforma Obywatelska"
"5370","VII","start","Przemysław Wipler","Posłowie niezrzeszeni"
"5371","VII","end","Przemysław Wipler","Prawo i Sprawiedliwość"
"5372","VII","start","Radosław Sikorski","Klub Parlamentarny Platforma Obywatelska"
"5373","VII","end","Radosław Sikorski","Klub Parlamentarny Platforma Obywatelska"
"5374","VII","start","Rafał Grupiński","Klub Parlamentarny Platforma Obywatelska"
"5375","VII","end","Rafał Grupiński","Klub Parlamentarny Platforma Obywatelska"
"5376","VII","start","Rajmund Miller","Klub Parlamentarny Platforma Obywatelska"
"5377","VII","end","Rajmund Miller","Klub Parlamentarny Platforma Obywatelska"
"5378","VII","start","Renata Butryn","Klub Parlamentarny Platforma Obywatelska"
"5379","VII","end","Renata Butryn","Klub Parlamentarny Platforma Obywatelska"
"5380","VII","start","Renata Janik","Klub Parlamentarny Platforma Obywatelska"
"5381","VII","end","Renata Janik","Klub Parlamentarny Platforma Obywatelska"
"5382","VII","start","Renata Zaremba","Klub Parlamentarny Platforma Obywatelska"
"5383","VII","end","Renata Zaremba","Klub Parlamentarny Platforma Obywatelska"
"5384","VII","start","Robert Jagła","Klub Parlamentarny Platforma Obywatelska"
"5385","VII","end","Robert Jagła","Klub Parlamentarny Platforma Obywatelska"
"5386","VII","start","Robert Kołakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5387","VII","end","Robert Kołakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5388","VII","start","Robert Kropiwnicki","Klub Parlamentarny Platforma Obywatelska"
"5389","VII","end","Robert Kropiwnicki","Klub Parlamentarny Platforma Obywatelska"
"5390","VII","start","Robert Maciaszek","Klub Parlamentarny Platforma Obywatelska"
"5391","VII","end","Robert Maciaszek","Klub Parlamentarny Platforma Obywatelska"
"5392","VII","start","Robert Telus","Klub Parlamentarny Prawo i Sprawiedliwość"
"5393","VII","end","Robert Telus","Klub Parlamentarny Prawo i Sprawiedliwość"
"5394","VII","start","Robert Tyszkiewicz","Klub Parlamentarny Platforma Obywatelska"
"5395","VII","end","Robert Tyszkiewicz","Klub Parlamentarny Platforma Obywatelska"
"5396","VII","start","Robert Wardzała","Klub Parlamentarny Platforma Obywatelska"
"5397","VII","end","Robert Wardzała","Klub Parlamentarny Platforma Obywatelska"
"5398","VII","start","Roman Kaczor","Klub Parlamentarny Platforma Obywatelska"
"5399","VII","end","Roman Kaczor","Klub Parlamentarny Platforma Obywatelska"
"5400","VII","start","Roman Kosecki","Klub Parlamentarny Platforma Obywatelska"
"5401","VII","end","Roman Kosecki","Klub Parlamentarny Platforma Obywatelska"
"5402","VII","start","Roman Kotliński","Posłowie niezrzeszeni"
"5403","VII","end","Roman Kotliński","Ruch Palikota"
"5404","VII","start","Romuald Ajchler","Klub Poselski Sojusz Lewicy Demokratycznej"
"5405","VII","end","Romuald Ajchler","Klub Poselski Sojusz Lewicy Demokratycznej"
"5406","VII","start","Romuald Garczewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5407","VII","end","Romuald Garczewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5408","VII","start","Ryszard Galla","Posłowie niezrzeszeni"
"5409","VII","end","Ryszard Galla","KWW Mniejszość Niemiecka"
"5410","VII","start","Ryszard Kalisz","Posłowie niezrzeszeni"
"5411","VII","end","Ryszard Kalisz","Sojusz Lewicy Demokratycznej"
"5412","VII","start","Ryszard Terlecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"5413","VII","end","Ryszard Terlecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"5414","VII","start","Ryszard Zawadzki","Klub Parlamentarny Platforma Obywatelska"
"5415","VII","end","Ryszard Zawadzki","Klub Parlamentarny Platforma Obywatelska"
"5416","VII","start","Ryszard Zbrzyzny","Klub Poselski Sojusz Lewicy Demokratycznej"
"5417","VII","end","Ryszard Zbrzyzny","Klub Poselski Sojusz Lewicy Demokratycznej"
"5418","VII","start","Sławomir Kłosowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5419","VII","end","Sławomir Kłosowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5420","VII","start","Sławomir Kopyciński","Koło Poselskie Biało-Czerwoni"
"5421","VII","end","Sławomir Kopyciński","Sojusz Lewicy Demokratycznej"
"5422","VII","start","Sławomir Kowalski","Klub Parlamentarny Platforma Obywatelska"
"5423","VII","end","Sławomir Kowalski","Klub Parlamentarny Platforma Obywatelska"
"5424","VII","start","Sławomir Neumann","Klub Parlamentarny Platforma Obywatelska"
"5425","VII","end","Sławomir Neumann","Klub Parlamentarny Platforma Obywatelska"
"5426","VII","start","Sławomir Piechota","Klub Parlamentarny Platforma Obywatelska"
"5427","VII","end","Sławomir Piechota","Klub Parlamentarny Platforma Obywatelska"
"5428","VII","start","Sławomir Zawiślak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5429","VII","end","Sławomir Zawiślak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5430","VII","start","Stanisław Chmielewski","Klub Parlamentarny Platforma Obywatelska"
"5431","VII","end","Stanisław Chmielewski","Klub Parlamentarny Platforma Obywatelska"
"5432","VII","start","Stanisław Gawłowski","Klub Parlamentarny Platforma Obywatelska"
"5433","VII","end","Stanisław Gawłowski","Klub Parlamentarny Platforma Obywatelska"
"5434","VII","start","Stanisław Huskowski","Klub Parlamentarny Platforma Obywatelska"
"5435","VII","end","Stanisław Huskowski","Klub Parlamentarny Platforma Obywatelska"
"5436","VII","start","Stanisław Kalemba","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5437","VII","end","Stanisław Kalemba","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5438","VII","start","Stanisław Lamczyk","Klub Parlamentarny Platforma Obywatelska"
"5439","VII","end","Stanisław Lamczyk","Klub Parlamentarny Platforma Obywatelska"
"5440","VII","start","Stanisław Pięta","Klub Parlamentarny Prawo i Sprawiedliwość"
"5441","VII","end","Stanisław Pięta","Klub Parlamentarny Prawo i Sprawiedliwość"
"5442","VII","start","Stanisław Piotrowicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5443","VII","end","Stanisław Piotrowicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5444","VII","start","Stanisław Szwed","Klub Parlamentarny Prawo i Sprawiedliwość"
"5445","VII","end","Stanisław Szwed","Klub Parlamentarny Prawo i Sprawiedliwość"
"5446","VII","start","Stanisław Wziątek","Klub Poselski Sojusz Lewicy Demokratycznej"
"5447","VII","end","Stanisław Wziątek","Klub Poselski Sojusz Lewicy Demokratycznej"
"5448","VII","start","Stanisław Żelichowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5449","VII","end","Stanisław Żelichowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5450","VII","start","Stanisław Żmijan","Klub Parlamentarny Platforma Obywatelska"
"5451","VII","end","Stanisław Żmijan","Klub Parlamentarny Platforma Obywatelska"
"5452","VII","start","Stanisława Prządka","Klub Poselski Sojusz Lewicy Demokratycznej"
"5453","VII","end","Stanisława Prządka","Klub Poselski Sojusz Lewicy Demokratycznej"
"5454","VII","start","Stefan Niesiołowski","Klub Parlamentarny Platforma Obywatelska"
"5455","VII","end","Stefan Niesiołowski","Klub Parlamentarny Platforma Obywatelska"
"5456","VII","start","Stefan Strzałkowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5457","VII","end","Stefan Strzałkowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5458","VII","start","Szymon Giżyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5459","VII","end","Szymon Giżyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5460","VII","start","Tadeusz Arkit","Klub Parlamentarny Platforma Obywatelska"
"5461","VII","end","Tadeusz Arkit","Klub Parlamentarny Platforma Obywatelska"
"5462","VII","start","Tadeusz Aziewicz","Klub Parlamentarny Platforma Obywatelska"
"5463","VII","end","Tadeusz Aziewicz","Klub Parlamentarny Platforma Obywatelska"
"5464","VII","start","Tadeusz Dziuba","Klub Parlamentarny Prawo i Sprawiedliwość"
"5465","VII","end","Tadeusz Dziuba","Klub Parlamentarny Prawo i Sprawiedliwość"
